ZONE,DISTRICT,ODTYPE,COUNT
250,SandySprings,ORIGIN,1
254,SandySprings,DESTINATION,3
254,SandySprings,ORIGIN,3
255,SandySprings,DESTINATION,1
258,SandySprings,DESTINATION,2
258,SandySprings,ORIGIN,2
262,SandySprings,DESTINATION,1
262,SandySprings,ORIGIN,1
280,SandySprings,DESTINATION,1
280,SandySprings,ORIGIN,1
281,SandySprings,DESTINATION,2
281,SandySprings,ORIGIN,2
283,SandySprings,DESTINATION,1
283,SandySprings,ORIGIN,1
287,SandySprings,DESTINATION,2
287,SandySprings,ORIGIN,2
289,SandySprings,DESTINATION,4
289,SandySprings,ORIGIN,2
295,Buckhead,DESTINATION,1
295,Buckhead,ORIGIN,2
296,Buckhead,DESTINATION,2
296,Buckhead,ORIGIN,2
297,Buckhead,DESTINATION,7
297,Buckhead,ORIGIN,6
301,SandySprings,DESTINATION,2
301,SandySprings,ORIGIN,2
302,Buckhead,DESTINATION,8
302,Buckhead,ORIGIN,8
303,Buckhead,DESTINATION,16
303,Buckhead,ORIGIN,16
304,Buckhead,DESTINATION,3
304,Buckhead,ORIGIN,2
305,SandySprings,DESTINATION,3
305,SandySprings,ORIGIN,3
306,SandySprings,ORIGIN,1
309,Buckhead,DESTINATION,2
309,Buckhead,ORIGIN,1
311,SandySprings,DESTINATION,1
311,SandySprings,ORIGIN,1
315,Buckhead,DESTINATION,1
315,Buckhead,ORIGIN,1
319,Buckhead,DESTINATION,1
319,Buckhead,ORIGIN,1
334,Buckhead,DESTINATION,1
334,Buckhead,ORIGIN,1
337,Buckhead,DESTINATION,2
337,Buckhead,ORIGIN,1
338,Buckhead,DESTINATION,1
340,Buckhead,DESTINATION,1
340,Buckhead,ORIGIN,1
342,Buckhead,DESTINATION,3
342,Buckhead,ORIGIN,2
345,Buckhead,DESTINATION,7
345,Buckhead,ORIGIN,6
346,Buckhead,DESTINATION,12
346,Buckhead,ORIGIN,9
347,Buckhead,DESTINATION,4
347,Buckhead,ORIGIN,4
348,Buckhead,DESTINATION,1
348,Buckhead,ORIGIN,1
350,Buckhead,DESTINATION,1
350,Buckhead,ORIGIN,1
351,Buckhead,DESTINATION,11
351,Buckhead,ORIGIN,10
352,Buckhead,DESTINATION,6
352,Buckhead,ORIGIN,6
353,Buckhead,DESTINATION,1
353,Buckhead,ORIGIN,1
355,Buckhead,DESTINATION,8
355,Buckhead,ORIGIN,9
356,Buckhead,DESTINATION,2
356,Buckhead,ORIGIN,2
357,Buckhead,DESTINATION,1
357,Buckhead,ORIGIN,1
358,Buckhead,DESTINATION,46
358,Buckhead,ORIGIN,44
361,Buckhead,DESTINATION,2
361,Buckhead,ORIGIN,2
362,Buckhead,DESTINATION,1
364,Buckhead,DESTINATION,7
364,Buckhead,ORIGIN,7
367,Buckhead,DESTINATION,3
367,Buckhead,ORIGIN,2
368,Buckhead,DESTINATION,2
368,Buckhead,ORIGIN,1
369,Buckhead,ORIGIN,1
374,Buckhead,DESTINATION,1
374,Buckhead,ORIGIN,1
376,Buckhead,DESTINATION,2
376,Buckhead,ORIGIN,2
386,NWAtlanta,DESTINATION,2
386,NWAtlanta,ORIGIN,2
388,NWAtlanta,DESTINATION,1
388,NWAtlanta,ORIGIN,1
389,Buckhead,DESTINATION,1
389,Buckhead,ORIGIN,1
390,NWAtlanta,DESTINATION,1
390,NWAtlanta,ORIGIN,1
393,Buckhead,DESTINATION,1
393,Buckhead,ORIGIN,1
397,NWAtlanta,DESTINATION,1
397,NWAtlanta,ORIGIN,1
407,NWAtlanta,DESTINATION,3
407,NWAtlanta,ORIGIN,3
409,NWAtlanta,DESTINATION,4
409,NWAtlanta,ORIGIN,4
410,NWAtlanta,DESTINATION,3
410,NWAtlanta,ORIGIN,3
411,NWAtlanta,DESTINATION,2
411,NWAtlanta,ORIGIN,1
413,NWAtlanta,DESTINATION,1
413,NWAtlanta,ORIGIN,1
414,NWAtlanta,DESTINATION,3
414,NWAtlanta,ORIGIN,3
415,NWAtlanta,DESTINATION,1
415,NWAtlanta,ORIGIN,1
416,NWAtlanta,DESTINATION,5
416,NWAtlanta,ORIGIN,5
419,NWAtlanta,DESTINATION,2
419,NWAtlanta,ORIGIN,2
420,NWAtlanta,DESTINATION,3
420,NWAtlanta,ORIGIN,2
421,NWAtlanta,DESTINATION,6
421,NWAtlanta,ORIGIN,6
424,NWAtlanta,DESTINATION,1
424,NWAtlanta,ORIGIN,1
425,NWAtlanta,DESTINATION,2
425,NWAtlanta,ORIGIN,3
426,NWAtlanta,DESTINATION,1
426,NWAtlanta,ORIGIN,1
430,NWAtlanta,DESTINATION,1
430,NWAtlanta,ORIGIN,1
432,NWAtlanta,DESTINATION,1
432,NWAtlanta,ORIGIN,1
435,NWAtlanta,DESTINATION,1
435,NWAtlanta,ORIGIN,1
436,NWAtlanta,DESTINATION,1
436,NWAtlanta,ORIGIN,1
437,NWAtlanta,DESTINATION,2
437,NWAtlanta,ORIGIN,2
438,NWAtlanta,ORIGIN,1
439,NWAtlanta,DESTINATION,1
439,NWAtlanta,ORIGIN,2
441,NWAtlanta,DESTINATION,2
441,NWAtlanta,ORIGIN,3
443,NWAtlanta,DESTINATION,1
443,NWAtlanta,ORIGIN,1
444,NWAtlanta,DESTINATION,1
444,NWAtlanta,ORIGIN,1
445,NWAtlanta,DESTINATION,2
445,NWAtlanta,ORIGIN,2
446,NWAtlanta,DESTINATION,1
446,NWAtlanta,ORIGIN,1
448,NWAtlanta,DESTINATION,2
448,NWAtlanta,ORIGIN,1
449,NWAtlanta,DESTINATION,5
449,NWAtlanta,ORIGIN,6
451,NWAtlanta,DESTINATION,1
451,NWAtlanta,ORIGIN,1
454,NWAtlanta,DESTINATION,8
454,NWAtlanta,ORIGIN,9
455,NWAtlanta,DESTINATION,1
455,NWAtlanta,ORIGIN,2
456,NWAtlanta,DESTINATION,1
456,NWAtlanta,ORIGIN,1
458,NWAtlanta,ORIGIN,1
459,NWAtlanta,DESTINATION,1
459,NWAtlanta,ORIGIN,1
460,NWAtlanta,DESTINATION,4
460,NWAtlanta,ORIGIN,3
462,NWAtlanta,DESTINATION,2
462,NWAtlanta,ORIGIN,2
463,NWAtlanta,DESTINATION,1
466,NWAtlanta,DESTINATION,1
466,NWAtlanta,ORIGIN,1
467,NWAtlanta,DESTINATION,2
467,NWAtlanta,ORIGIN,2
471,NWAtlanta,DESTINATION,1
473,NWAtlanta,DESTINATION,1
473,NWAtlanta,ORIGIN,2
474,NWAtlanta,DESTINATION,3
474,NWAtlanta,ORIGIN,5
476,NWAtlanta,DESTINATION,1
476,NWAtlanta,ORIGIN,1
477,NWAtlanta,DESTINATION,1
477,NWAtlanta,ORIGIN,1
478,NWAtlanta,DESTINATION,1
478,NWAtlanta,ORIGIN,1
482,NWAtlanta,DESTINATION,2
482,NWAtlanta,ORIGIN,2
484,NEAtlanta,DESTINATION,14
484,NEAtlanta,ORIGIN,13
485,NEAtlanta,DESTINATION,1
485,NEAtlanta,ORIGIN,1
486,NEAtlanta,DESTINATION,4
486,NEAtlanta,ORIGIN,4
488,NEAtlanta,DESTINATION,3
488,NEAtlanta,ORIGIN,2
489,NEAtlanta,DESTINATION,2
489,NEAtlanta,ORIGIN,2
492,NEAtlanta,DESTINATION,3
492,NEAtlanta,ORIGIN,3
493,NEAtlanta,DESTINATION,8
493,NEAtlanta,ORIGIN,8
494,NEAtlanta,DESTINATION,6
494,NEAtlanta,ORIGIN,6
496,NEAtlanta,DESTINATION,3
496,NEAtlanta,ORIGIN,4
501,NEAtlanta,DESTINATION,2
501,NEAtlanta,ORIGIN,2
502,NEAtlanta,DESTINATION,1
502,NEAtlanta,ORIGIN,1
503,NWAtlanta,DESTINATION,1
506,NWAtlanta,DESTINATION,3
506,NWAtlanta,ORIGIN,3
507,NEAtlanta,DESTINATION,2
507,NEAtlanta,ORIGIN,2
509,NEAtlanta,DESTINATION,1
509,NEAtlanta,ORIGIN,1
510,NEAtlanta,DESTINATION,2
510,NEAtlanta,ORIGIN,3
511,NWAtlanta,DESTINATION,5
511,NWAtlanta,ORIGIN,4
512,Buckhead,DESTINATION,1
513,NEAtlanta,DESTINATION,2
513,NEAtlanta,ORIGIN,1
514,NEAtlanta,DESTINATION,6
514,NEAtlanta,ORIGIN,6
517,Buckhead,DESTINATION,2
517,Buckhead,ORIGIN,2
519,NEAtlanta,DESTINATION,1
519,NEAtlanta,ORIGIN,1
520,NEAtlanta,DESTINATION,3
520,NEAtlanta,ORIGIN,3
521,NEAtlanta,DESTINATION,2
521,NEAtlanta,ORIGIN,1
522,Buckhead,DESTINATION,4
522,Buckhead,ORIGIN,4
523,Buckhead,DESTINATION,1
523,Buckhead,ORIGIN,1
528,NEAtlanta,DESTINATION,1
528,NEAtlanta,ORIGIN,1
529,NEAtlanta,DESTINATION,1
529,NEAtlanta,ORIGIN,1
530,NEAtlanta,DESTINATION,1
530,NEAtlanta,ORIGIN,1
534,NEAtlanta,DESTINATION,1
534,NEAtlanta,ORIGIN,1
538,NEAtlanta,DESTINATION,1
538,NEAtlanta,ORIGIN,1
541,NEAtlanta,DESTINATION,3
541,NEAtlanta,ORIGIN,2
542,NEAtlanta,DESTINATION,1
542,NEAtlanta,ORIGIN,1
543,NEAtlanta,DESTINATION,1
543,NEAtlanta,ORIGIN,1
544,NEAtlanta,DESTINATION,6
544,NEAtlanta,ORIGIN,6
546,NEAtlanta,DESTINATION,4
546,NEAtlanta,ORIGIN,3
547,NEAtlanta,DESTINATION,50
547,NEAtlanta,ORIGIN,47
548,NEAtlanta,DESTINATION,9
548,NEAtlanta,ORIGIN,9
549,NEAtlanta,DESTINATION,1
549,NEAtlanta,ORIGIN,1
550,NEAtlanta,DESTINATION,2
550,NEAtlanta,ORIGIN,4
552,NEAtlanta,DESTINATION,3
552,NEAtlanta,ORIGIN,3
553,NEAtlanta,DESTINATION,29
553,NEAtlanta,ORIGIN,30
554,NEAtlanta,DESTINATION,16
554,NEAtlanta,ORIGIN,17
555,NEAtlanta,DESTINATION,12
555,NEAtlanta,ORIGIN,12
558,NEAtlanta,DESTINATION,2
558,NEAtlanta,ORIGIN,3
560,NEAtlanta,DESTINATION,1
560,NEAtlanta,ORIGIN,1
561,NEAtlanta,DESTINATION,1
561,NEAtlanta,ORIGIN,2
562,NEAtlanta,DESTINATION,1
562,NEAtlanta,ORIGIN,1
564,NEAtlanta,DESTINATION,1
564,NEAtlanta,ORIGIN,2
567,NEAtlanta,DESTINATION,2
567,NEAtlanta,ORIGIN,2
568,NEAtlanta,DESTINATION,1
568,NEAtlanta,ORIGIN,2
569,NEAtlanta,DESTINATION,1
569,NEAtlanta,ORIGIN,1
570,NEAtlanta,DESTINATION,1
570,NEAtlanta,ORIGIN,1
571,NEAtlanta,DESTINATION,1
572,NEAtlanta,DESTINATION,1
572,NEAtlanta,ORIGIN,1
573,NEAtlanta,DESTINATION,5
573,NEAtlanta,ORIGIN,4
574,NEAtlanta,DESTINATION,1
574,NEAtlanta,ORIGIN,1
575,NEAtlanta,DESTINATION,2
575,NEAtlanta,ORIGIN,3
576,NEAtlanta,DESTINATION,1
577,NEAtlanta,DESTINATION,1
578,NEAtlanta,DESTINATION,3
578,NEAtlanta,ORIGIN,3
579,NEAtlanta,DESTINATION,5
579,NEAtlanta,ORIGIN,4
581,NEAtlanta,DESTINATION,1
581,NEAtlanta,ORIGIN,1
585,NEAtlanta,ORIGIN,1
590,NEAtlanta,ORIGIN,1
591,NEAtlanta,DESTINATION,2
591,NEAtlanta,ORIGIN,1
592,NEAtlanta,DESTINATION,1
592,NEAtlanta,ORIGIN,1
593,NEAtlanta,DESTINATION,4
593,NEAtlanta,ORIGIN,3
594,NEAtlanta,DESTINATION,1
594,NEAtlanta,ORIGIN,1
599,NEAtlanta,DESTINATION,2
599,NEAtlanta,ORIGIN,2
601,NEAtlanta,DESTINATION,2
601,NEAtlanta,ORIGIN,2
610,NEAtlanta,DESTINATION,1
610,NEAtlanta,ORIGIN,1
613,NEAtlanta,DESTINATION,2
613,NEAtlanta,ORIGIN,2
614,NEAtlanta,DESTINATION,1
614,NEAtlanta,ORIGIN,1
617,NEAtlanta,ORIGIN,1
618,NEAtlanta,DESTINATION,1
618,NEAtlanta,ORIGIN,1
619,NEAtlanta,DESTINATION,1
619,NEAtlanta,ORIGIN,1
621,NEAtlanta,DESTINATION,1
621,NEAtlanta,ORIGIN,1
625,NEAtlanta,DESTINATION,2
625,NEAtlanta,ORIGIN,2
629,NEAtlanta,DESTINATION,1
629,NEAtlanta,ORIGIN,1
630,NEAtlanta,DESTINATION,3
630,NEAtlanta,ORIGIN,3
632,NEAtlanta,DESTINATION,1
632,NEAtlanta,ORIGIN,1
634,NEAtlanta,DESTINATION,1
634,NEAtlanta,ORIGIN,1
636,NEAtlanta,DESTINATION,1
636,NEAtlanta,ORIGIN,1
637,NEAtlanta,DESTINATION,1
637,NEAtlanta,ORIGIN,1
640,NEAtlanta,DESTINATION,1
640,NEAtlanta,ORIGIN,1
642,NEAtlanta,DESTINATION,7
642,NEAtlanta,ORIGIN,7
643,NEAtlanta,DESTINATION,4
643,NEAtlanta,ORIGIN,4
654,NEAtlanta,DESTINATION,6
654,NEAtlanta,ORIGIN,6
655,CBDAtlanta,DESTINATION,1
655,CBDAtlanta,ORIGIN,1
656,NEAtlanta,DESTINATION,1
656,NEAtlanta,ORIGIN,1
657,NEAtlanta,DESTINATION,1
657,NEAtlanta,ORIGIN,1
658,CBDAtlanta,DESTINATION,8
658,CBDAtlanta,ORIGIN,8
659,CBDAtlanta,DESTINATION,1
659,CBDAtlanta,ORIGIN,1
660,CBDAtlanta,DESTINATION,1
662,CBDAtlanta,DESTINATION,2
662,CBDAtlanta,ORIGIN,2
664,CBDAtlanta,DESTINATION,2
664,CBDAtlanta,ORIGIN,2
665,CBDAtlanta,DESTINATION,14
665,CBDAtlanta,ORIGIN,12
666,CBDAtlanta,DESTINATION,23
666,CBDAtlanta,ORIGIN,17
667,CBDAtlanta,DESTINATION,1
667,CBDAtlanta,ORIGIN,1
668,NEAtlanta,DESTINATION,1
668,NEAtlanta,ORIGIN,1
670,CBDAtlanta,DESTINATION,1
671,NEAtlanta,DESTINATION,1
671,NEAtlanta,ORIGIN,1
673,NEAtlanta,DESTINATION,2
673,NEAtlanta,ORIGIN,1
674,CBDAtlanta,DESTINATION,4
674,CBDAtlanta,ORIGIN,2
675,CBDAtlanta,DESTINATION,6
675,CBDAtlanta,ORIGIN,4
676,CBDAtlanta,DESTINATION,2
676,CBDAtlanta,ORIGIN,2
677,CBDAtlanta,DESTINATION,1
677,CBDAtlanta,ORIGIN,1
678,CBDAtlanta,DESTINATION,9
678,CBDAtlanta,ORIGIN,9
679,CBDAtlanta,DESTINATION,1
679,CBDAtlanta,ORIGIN,1
680,CBDAtlanta,DESTINATION,3
680,CBDAtlanta,ORIGIN,2
681,CBDAtlanta,DESTINATION,68
681,CBDAtlanta,ORIGIN,62
682,CBDAtlanta,DESTINATION,13
682,CBDAtlanta,ORIGIN,13
683,CBDAtlanta,DESTINATION,10
683,CBDAtlanta,ORIGIN,9
684,CBDAtlanta,DESTINATION,3
684,CBDAtlanta,ORIGIN,3
685,CBDAtlanta,DESTINATION,2
685,CBDAtlanta,ORIGIN,2
686,CBDAtlanta,DESTINATION,5
686,CBDAtlanta,ORIGIN,4
687,CBDAtlanta,DESTINATION,14
687,CBDAtlanta,ORIGIN,10
689,CBDAtlanta,DESTINATION,1
690,CBDAtlanta,DESTINATION,4
690,CBDAtlanta,ORIGIN,4
691,CBDAtlanta,DESTINATION,2
691,CBDAtlanta,ORIGIN,2
692,CBDAtlanta,DESTINATION,3
692,CBDAtlanta,ORIGIN,3
693,CBDAtlanta,DESTINATION,5
693,CBDAtlanta,ORIGIN,5
701,CBDAtlanta,DESTINATION,1
701,CBDAtlanta,ORIGIN,1
702,CBDAtlanta,DESTINATION,1
702,CBDAtlanta,ORIGIN,1
703,CBDAtlanta,DESTINATION,10
703,CBDAtlanta,ORIGIN,8
704,NEAtlanta,DESTINATION,1
704,NEAtlanta,ORIGIN,1
705,CBDAtlanta,DESTINATION,3
705,CBDAtlanta,ORIGIN,2
706,CBDAtlanta,DESTINATION,1
707,CBDAtlanta,DESTINATION,5
707,CBDAtlanta,ORIGIN,4
712,CBDAtlanta,DESTINATION,1
712,CBDAtlanta,ORIGIN,1
713,CBDAtlanta,DESTINATION,2
713,CBDAtlanta,ORIGIN,2
714,CBDAtlanta,DESTINATION,1
714,CBDAtlanta,ORIGIN,1
715,CBDAtlanta,DESTINATION,5
715,CBDAtlanta,ORIGIN,2
717,CBDAtlanta,DESTINATION,19
717,CBDAtlanta,ORIGIN,14
718,CBDAtlanta,DESTINATION,4
718,CBDAtlanta,ORIGIN,3
720,CBDAtlanta,DESTINATION,2
720,CBDAtlanta,ORIGIN,2
723,NEAtlanta,DESTINATION,1
723,NEAtlanta,ORIGIN,1
724,NEAtlanta,DESTINATION,1
724,NEAtlanta,ORIGIN,1
725,NEAtlanta,DESTINATION,1
725,NEAtlanta,ORIGIN,1
727,CBDAtlanta,DESTINATION,6
727,CBDAtlanta,ORIGIN,6
728,NEAtlanta,DESTINATION,5
728,NEAtlanta,ORIGIN,4
729,NEAtlanta,DESTINATION,2
729,NEAtlanta,ORIGIN,2
730,CBDAtlanta,DESTINATION,1
731,NEAtlanta,ORIGIN,1
732,NEAtlanta,DESTINATION,2
732,NEAtlanta,ORIGIN,2
733,NEAtlanta,DESTINATION,1
733,NEAtlanta,ORIGIN,1
734,CBDAtlanta,DESTINATION,1
735,NWAtlanta,ORIGIN,1
737,CBDAtlanta,DESTINATION,2
737,CBDAtlanta,ORIGIN,2
739,CBDAtlanta,DESTINATION,1
739,CBDAtlanta,ORIGIN,1
740,CBDAtlanta,DESTINATION,1
740,CBDAtlanta,ORIGIN,1
743,CBDAtlanta,DESTINATION,3
743,CBDAtlanta,ORIGIN,2
745,NWAtlanta,DESTINATION,7
745,NWAtlanta,ORIGIN,6
747,CBDAtlanta,DESTINATION,5
747,CBDAtlanta,ORIGIN,3
748,CBDAtlanta,DESTINATION,6
748,CBDAtlanta,ORIGIN,7
749,CBDAtlanta,DESTINATION,1
749,CBDAtlanta,ORIGIN,1
750,CBDAtlanta,DESTINATION,3
750,CBDAtlanta,ORIGIN,3
751,CBDAtlanta,DESTINATION,1
751,CBDAtlanta,ORIGIN,1
752,CBDAtlanta,DESTINATION,2
752,CBDAtlanta,ORIGIN,2
753,NWAtlanta,DESTINATION,5
753,NWAtlanta,ORIGIN,4
759,CBDAtlanta,DESTINATION,4
759,CBDAtlanta,ORIGIN,3
760,CBDAtlanta,DESTINATION,6
760,CBDAtlanta,ORIGIN,6
761,CBDAtlanta,DESTINATION,1
761,CBDAtlanta,ORIGIN,1
764,CBDAtlanta,ORIGIN,1
766,CBDAtlanta,DESTINATION,1
766,CBDAtlanta,ORIGIN,2
768,CBDAtlanta,DESTINATION,1
768,CBDAtlanta,ORIGIN,1
770,CBDAtlanta,DESTINATION,2
770,CBDAtlanta,ORIGIN,1
771,CBDAtlanta,DESTINATION,1
771,CBDAtlanta,ORIGIN,1
773,CBDAtlanta,DESTINATION,1
773,CBDAtlanta,ORIGIN,1
774,CBDAtlanta,DESTINATION,2
774,CBDAtlanta,ORIGIN,2
775,CBDAtlanta,DESTINATION,3
775,CBDAtlanta,ORIGIN,2
776,CBDAtlanta,DESTINATION,1
776,CBDAtlanta,ORIGIN,1
777,CBDAtlanta,DESTINATION,12
777,CBDAtlanta,ORIGIN,10
783,NEAtlanta,DESTINATION,2
783,NEAtlanta,ORIGIN,2
788,SEAtlanta,DESTINATION,1
788,SEAtlanta,ORIGIN,1
791,CBDAtlanta,DESTINATION,1
791,CBDAtlanta,ORIGIN,1
795,SEAtlanta,ORIGIN,1
798,SEAtlanta,DESTINATION,1
798,SEAtlanta,ORIGIN,1
800,SEAtlanta,ORIGIN,1
803,SEAtlanta,DESTINATION,1
803,SEAtlanta,ORIGIN,1
804,SEAtlanta,DESTINATION,1
804,SEAtlanta,ORIGIN,1
810,SEAtlanta,DESTINATION,5
810,SEAtlanta,ORIGIN,5
812,SEAtlanta,DESTINATION,1
812,SEAtlanta,ORIGIN,1
813,SEAtlanta,DESTINATION,1
813,SEAtlanta,ORIGIN,1
817,SEAtlanta,DESTINATION,1
817,SEAtlanta,ORIGIN,1
820,SWAtlanta,DESTINATION,1
820,SWAtlanta,ORIGIN,1
822,SWAtlanta,DESTINATION,4
822,SWAtlanta,ORIGIN,4
823,SEAtlanta,ORIGIN,2
824,SEAtlanta,DESTINATION,1
824,SEAtlanta,ORIGIN,2
827,SEAtlanta,DESTINATION,1
827,SEAtlanta,ORIGIN,1
830,SEAtlanta,DESTINATION,2
830,SEAtlanta,ORIGIN,2
836,SEAtlanta,DESTINATION,1
836,SEAtlanta,ORIGIN,1
843,SEAtlanta,DESTINATION,1
843,SEAtlanta,ORIGIN,1
846,NEAtlanta,DESTINATION,1
846,NEAtlanta,ORIGIN,1
849,SEAtlanta,DESTINATION,1
849,SEAtlanta,ORIGIN,1
852,SEAtlanta,DESTINATION,1
852,SEAtlanta,ORIGIN,1
854,SEAtlanta,DESTINATION,1
854,SEAtlanta,ORIGIN,1
856,SEAtlanta,DESTINATION,3
856,SEAtlanta,ORIGIN,3
857,SEAtlanta,ORIGIN,2
864,SEAtlanta,DESTINATION,1
864,SEAtlanta,ORIGIN,3
865,SEAtlanta,DESTINATION,1
865,SEAtlanta,ORIGIN,1
872,SEAtlanta,DESTINATION,5
872,SEAtlanta,ORIGIN,6
873,SEAtlanta,DESTINATION,1
873,SEAtlanta,ORIGIN,1
874,SEAtlanta,DESTINATION,1
874,SEAtlanta,ORIGIN,1
875,SEAtlanta,ORIGIN,1
881,SEAtlanta,DESTINATION,2
881,SEAtlanta,ORIGIN,2
883,SEAtlanta,DESTINATION,1
883,SEAtlanta,ORIGIN,2
884,SEAtlanta,ORIGIN,1
886,SEAtlanta,DESTINATION,3
886,SEAtlanta,ORIGIN,3
888,SEAtlanta,DESTINATION,2
888,SEAtlanta,ORIGIN,2
889,SEAtlanta,DESTINATION,1
889,SEAtlanta,ORIGIN,1
890,SEAtlanta,DESTINATION,1
890,SEAtlanta,ORIGIN,1
895,SEAtlanta,DESTINATION,1
895,SEAtlanta,ORIGIN,1
900,SEAtlanta,DESTINATION,1
900,SEAtlanta,ORIGIN,1
912,SEAtlanta,DESTINATION,1
912,SEAtlanta,ORIGIN,2
915,SEAtlanta,DESTINATION,1
915,SEAtlanta,ORIGIN,1
916,SEAtlanta,DESTINATION,1
919,SEAtlanta,DESTINATION,4
919,SEAtlanta,ORIGIN,4
920,SEAtlanta,DESTINATION,2
920,SEAtlanta,ORIGIN,2
922,SEAtlanta,DESTINATION,1
922,SEAtlanta,ORIGIN,1
923,SEAtlanta,DESTINATION,1
923,SEAtlanta,ORIGIN,1
928,SEAtlanta,DESTINATION,1
928,SEAtlanta,ORIGIN,1
929,SEAtlanta,DESTINATION,2
929,SEAtlanta,ORIGIN,2
930,SEAtlanta,DESTINATION,1
930,SEAtlanta,ORIGIN,1
932,SEAtlanta,DESTINATION,4
932,SEAtlanta,ORIGIN,4
933,SEAtlanta,DESTINATION,1
933,SEAtlanta,ORIGIN,2
934,SEAtlanta,DESTINATION,4
934,SEAtlanta,ORIGIN,5
935,SEAtlanta,DESTINATION,1
935,SEAtlanta,ORIGIN,1
938,SEAtlanta,DESTINATION,1
938,SEAtlanta,ORIGIN,1
939,SEAtlanta,DESTINATION,1
939,SEAtlanta,ORIGIN,2
