ZONE,DISTRICT,ODTYPE,COUNT
135,NFulton,DESTINATION,46.67
135,NFulton,ORIGIN,44.8
136,NFulton,ORIGIN,8.22
137,NFulton,DESTINATION,13.96
137,NFulton,ORIGIN,23.01
138,NFulton,ORIGIN,20.15
139,NFulton,DESTINATION,19.93
139,NFulton,ORIGIN,6.15
141,NFulton,DESTINATION,26.05
142,Roswell,DESTINATION,2.53
142,Roswell,ORIGIN,4.11
143,Roswell,DESTINATION,6.46
144,Roswell,DESTINATION,10.96
145,Roswell,DESTINATION,50.09
145,Roswell,ORIGIN,42.73
146,Roswell,ORIGIN,11.31
147,NFulton,DESTINATION,31.7
147,NFulton,ORIGIN,1.43
149,Roswell,DESTINATION,2.47
150,Roswell,DESTINATION,25.05
150,Roswell,ORIGIN,17.5
151,Roswell,DESTINATION,22.29
151,Roswell,ORIGIN,41.5
152,Roswell,DESTINATION,34.62
152,Roswell,ORIGIN,16.92
153,Roswell,ORIGIN,7.78
154,Roswell,DESTINATION,13.56
154,Roswell,ORIGIN,55.63
155,Roswell,DESTINATION,28.2
155,Roswell,ORIGIN,7.75
156,Roswell,DESTINATION,54.26
156,Roswell,ORIGIN,75.33
157,Roswell,DESTINATION,40.03
157,Roswell,ORIGIN,48.97
159,Roswell,DESTINATION,35.8
159,Roswell,ORIGIN,7.1
161,Roswell,DESTINATION,104.71
161,Roswell,ORIGIN,95.23
162,Roswell,DESTINATION,21.29
162,Roswell,ORIGIN,4.33
163,Roswell,DESTINATION,37.39
163,Roswell,ORIGIN,56.97
164,Roswell,DESTINATION,6.86
164,Roswell,ORIGIN,20.66
165,Roswell,DESTINATION,45.38
165,Roswell,ORIGIN,51.32
166,Roswell,DESTINATION,28.92
166,Roswell,ORIGIN,66.26
167,Roswell,DESTINATION,17.46
167,Roswell,ORIGIN,14.95
168,Roswell,DESTINATION,37.58
168,Roswell,ORIGIN,30.79
169,Roswell,DESTINATION,63.8
169,Roswell,ORIGIN,39.04
170,Roswell,DESTINATION,54.56
170,Roswell,ORIGIN,67.7
171,NFulton,DESTINATION,63.38
171,NFulton,ORIGIN,24.42
172,NFulton,DESTINATION,7.47
172,NFulton,ORIGIN,2.87
173,Roswell,DESTINATION,13.75
173,Roswell,ORIGIN,22.37
174,NFulton,DESTINATION,5.71
174,NFulton,ORIGIN,17.95
175,NFulton,DESTINATION,39.87
176,NFulton,DESTINATION,5.19
177,NFulton,DESTINATION,43.21
177,NFulton,ORIGIN,-2.95
178,Roswell,DESTINATION,19.95
178,Roswell,ORIGIN,15.2
180,Roswell,ORIGIN,8.21
181,Roswell,DESTINATION,9.94
182,Roswell,DESTINATION,38.51
182,Roswell,ORIGIN,52.09
183,Roswell,DESTINATION,10.46
183,Roswell,ORIGIN,2.47
184,Roswell,DESTINATION,2.36
184,Roswell,ORIGIN,16.69
185,Roswell,DESTINATION,14.29
185,Roswell,ORIGIN,20.6
186,Roswell,DESTINATION,9.91
186,Roswell,ORIGIN,5.31
187,SandySprings,ORIGIN,1.24
188,SandySprings,DESTINATION,23.89
188,SandySprings,ORIGIN,15.34
189,SandySprings,DESTINATION,12.04
190,Roswell,DESTINATION,9.28
190,Roswell,ORIGIN,18.83
191,SandySprings,DESTINATION,18.71
191,SandySprings,ORIGIN,7.11
192,Roswell,DESTINATION,31.59
192,Roswell,ORIGIN,64.83
193,Roswell,DESTINATION,41.15
193,Roswell,ORIGIN,26.78
194,Roswell,DESTINATION,38.14
194,Roswell,ORIGIN,18.47
195,SandySprings,DESTINATION,89.96
195,SandySprings,ORIGIN,158.33
196,SandySprings,DESTINATION,272.35
196,SandySprings,ORIGIN,182.71
197,Roswell,DESTINATION,186.99
197,Roswell,ORIGIN,124.65
198,SandySprings,DESTINATION,129.4
198,SandySprings,ORIGIN,238.97
199,SandySprings,DESTINATION,202.34
199,SandySprings,ORIGIN,175.22
200,SandySprings,DESTINATION,112.25
200,SandySprings,ORIGIN,92.46
201,SandySprings,DESTINATION,48.42
201,SandySprings,ORIGIN,103.83
202,SandySprings,DESTINATION,11.73
202,SandySprings,ORIGIN,40.39
203,SandySprings,ORIGIN,20.7
204,SandySprings,ORIGIN,12.43
205,SandySprings,DESTINATION,18.01
205,SandySprings,ORIGIN,50.75
206,SandySprings,DESTINATION,307.59
206,SandySprings,ORIGIN,416.05
207,SandySprings,DESTINATION,454.93
207,SandySprings,ORIGIN,392.51
208,SandySprings,DESTINATION,191.59
208,SandySprings,ORIGIN,241.42
209,SandySprings,DESTINATION,31.55
209,SandySprings,ORIGIN,2.29
210,SandySprings,DESTINATION,52.78
210,SandySprings,ORIGIN,71.69
211,SandySprings,DESTINATION,33.81
211,SandySprings,ORIGIN,83.38
212,SandySprings,DESTINATION,40.47
212,SandySprings,ORIGIN,56.12
213,SandySprings,DESTINATION,20.72
213,SandySprings,ORIGIN,73.99
214,SandySprings,DESTINATION,311.7
214,SandySprings,ORIGIN,207.45
215,SandySprings,DESTINATION,78.91
215,SandySprings,ORIGIN,275.88
216,SandySprings,DESTINATION,53.75
216,SandySprings,ORIGIN,81.98
217,SandySprings,ORIGIN,50.58
219,SandySprings,ORIGIN,2.03
220,SandySprings,DESTINATION,19.52
220,SandySprings,ORIGIN,29.34
221,SandySprings,ORIGIN,5.53
223,SandySprings,DESTINATION,20.05
223,SandySprings,ORIGIN,16.88
224,SandySprings,DESTINATION,109.21
224,SandySprings,ORIGIN,113.04
225,SandySprings,DESTINATION,74.22
225,SandySprings,ORIGIN,89.89
226,SandySprings,DESTINATION,2.04
226,SandySprings,ORIGIN,13.8
227,SandySprings,DESTINATION,38.92
227,SandySprings,ORIGIN,36.67
228,SandySprings,DESTINATION,56.71
228,SandySprings,ORIGIN,23.56
231,SandySprings,DESTINATION,11.21
231,SandySprings,ORIGIN,6.31
232,SandySprings,DESTINATION,25.48
232,SandySprings,ORIGIN,16.69
233,SandySprings,DESTINATION,4.43
233,SandySprings,ORIGIN,12.56
234,SandySprings,DESTINATION,3.67
234,SandySprings,ORIGIN,3.54
235,SandySprings,DESTINATION,10.35
236,SandySprings,DESTINATION,5.19
236,SandySprings,ORIGIN,2.91
237,SandySprings,DESTINATION,21.46
237,SandySprings,ORIGIN,23.83
238,SandySprings,DESTINATION,66.58
238,SandySprings,ORIGIN,65.76
239,SandySprings,DESTINATION,140.9
239,SandySprings,ORIGIN,156.96
240,SandySprings,DESTINATION,318.15
240,SandySprings,ORIGIN,320.34
241,SandySprings,DESTINATION,63.52
241,SandySprings,ORIGIN,39.48
242,SandySprings,DESTINATION,10.79
243,SandySprings,DESTINATION,237.01
243,SandySprings,ORIGIN,208.32
244,SandySprings,DESTINATION,112.41
244,SandySprings,ORIGIN,124.22
245,SandySprings,DESTINATION,190.03
245,SandySprings,ORIGIN,281.54
246,SandySprings,DESTINATION,176.97
246,SandySprings,ORIGIN,177.47
247,SandySprings,DESTINATION,80.06
247,SandySprings,ORIGIN,109.38
248,SandySprings,DESTINATION,135.14
248,SandySprings,ORIGIN,182.53
249,SandySprings,DESTINATION,34.32
249,SandySprings,ORIGIN,13.21
250,SandySprings,DESTINATION,87.77
250,SandySprings,ORIGIN,142.51
251,SandySprings,DESTINATION,49.6
251,SandySprings,ORIGIN,31.51
252,SandySprings,DESTINATION,4.73
252,SandySprings,ORIGIN,31.99
254,SandySprings,DESTINATION,85.82
254,SandySprings,ORIGIN,102.25
255,SandySprings,DESTINATION,99.57
255,SandySprings,ORIGIN,153.74
256,SandySprings,DESTINATION,53.17
256,SandySprings,ORIGIN,45.4
257,SandySprings,DESTINATION,18.89
257,SandySprings,ORIGIN,17.39
258,SandySprings,DESTINATION,39.79
258,SandySprings,ORIGIN,56.41
259,SandySprings,DESTINATION,15.56
259,SandySprings,ORIGIN,2.26
260,SandySprings,ORIGIN,16
261,SandySprings,DESTINATION,98.94
261,SandySprings,ORIGIN,107.63
262,SandySprings,DESTINATION,128.63
262,SandySprings,ORIGIN,90.83
263,SandySprings,DESTINATION,4.72
263,SandySprings,ORIGIN,19.17
264,SandySprings,DESTINATION,101.7
264,SandySprings,ORIGIN,64.09
267,SandySprings,DESTINATION,5.19
268,SandySprings,DESTINATION,8.11
268,SandySprings,ORIGIN,6.41
269,SandySprings,DESTINATION,5
270,SandySprings,DESTINATION,2.8
270,SandySprings,ORIGIN,1.32
271,SandySprings,DESTINATION,10.25
271,SandySprings,ORIGIN,29.9
272,SandySprings,DESTINATION,1.37
273,SandySprings,DESTINATION,3.23
273,SandySprings,ORIGIN,2.21
274,SandySprings,DESTINATION,6.35
274,SandySprings,ORIGIN,18.93
276,SandySprings,DESTINATION,3.62
278,SandySprings,DESTINATION,13.95
278,SandySprings,ORIGIN,3.3
279,SandySprings,DESTINATION,3.76
280,SandySprings,DESTINATION,124
280,SandySprings,ORIGIN,80.82
281,SandySprings,DESTINATION,196.09
281,SandySprings,ORIGIN,220.3
282,SandySprings,ORIGIN,12.82
283,SandySprings,DESTINATION,22.9
283,SandySprings,ORIGIN,15.36
284,SandySprings,ORIGIN,2.15
285,SandySprings,DESTINATION,8.34
285,SandySprings,ORIGIN,36.05
286,SandySprings,DESTINATION,116.02
286,SandySprings,ORIGIN,117.55
287,SandySprings,DESTINATION,448.46
287,SandySprings,ORIGIN,742.24
288,SandySprings,DESTINATION,15.39
288,SandySprings,ORIGIN,25.45
289,SandySprings,DESTINATION,490.56
289,SandySprings,ORIGIN,278.67
290,SandySprings,DESTINATION,17.23
290,SandySprings,ORIGIN,11.35
291,SandySprings,DESTINATION,6.54
292,SandySprings,DESTINATION,19.02
292,SandySprings,ORIGIN,5.52
293,Buckhead,DESTINATION,186.73
293,Buckhead,ORIGIN,164.78
294,SandySprings,DESTINATION,2.04
294,SandySprings,ORIGIN,11.38
295,Buckhead,DESTINATION,49.68
295,Buckhead,ORIGIN,103.23
296,Buckhead,DESTINATION,332.56
296,Buckhead,ORIGIN,245.02
297,Buckhead,DESTINATION,472.9
297,Buckhead,ORIGIN,409.37
298,Buckhead,DESTINATION,20.29
298,Buckhead,ORIGIN,27.65
300,SandySprings,ORIGIN,2.23
301,SandySprings,DESTINATION,218.75
301,SandySprings,ORIGIN,134.19
302,Buckhead,DESTINATION,128.18
302,Buckhead,ORIGIN,119.49
303,Buckhead,DESTINATION,1237.75
303,Buckhead,ORIGIN,1181.51
304,Buckhead,DESTINATION,382.18
304,Buckhead,ORIGIN,416.48
305,SandySprings,DESTINATION,204.21
305,SandySprings,ORIGIN,186.67
307,SandySprings,DESTINATION,39.21
307,SandySprings,ORIGIN,5.06
308,Buckhead,DESTINATION,52.26
308,Buckhead,ORIGIN,28.53
309,Buckhead,DESTINATION,101.01
309,Buckhead,ORIGIN,59.35
310,Buckhead,DESTINATION,49.32
310,Buckhead,ORIGIN,15.54
311,SandySprings,DESTINATION,1.09
311,SandySprings,ORIGIN,4.96
312,SandySprings,DESTINATION,13.25
313,SandySprings,DESTINATION,2.53
314,Buckhead,DESTINATION,15.82
314,Buckhead,ORIGIN,31.35
315,Buckhead,DESTINATION,8.97
316,Buckhead,DESTINATION,6.24
317,Buckhead,DESTINATION,30.21
317,Buckhead,ORIGIN,2.22
318,Buckhead,DESTINATION,7.5
319,Buckhead,DESTINATION,6.51
319,Buckhead,ORIGIN,5.27
320,Buckhead,DESTINATION,39.37
320,Buckhead,ORIGIN,4.18
324,Buckhead,DESTINATION,2.85
324,Buckhead,ORIGIN,11.14
325,Buckhead,DESTINATION,13.83
325,Buckhead,ORIGIN,1.21
326,Buckhead,DESTINATION,65.68
326,Buckhead,ORIGIN,11.45
327,Buckhead,DESTINATION,51.9
327,Buckhead,ORIGIN,21.02
328,Buckhead,DESTINATION,71.08
328,Buckhead,ORIGIN,61.8
329,Buckhead,DESTINATION,3.51
329,Buckhead,ORIGIN,1.85
330,Buckhead,DESTINATION,6.45
330,Buckhead,ORIGIN,40.61
331,Buckhead,DESTINATION,12.45
331,Buckhead,ORIGIN,10.23
332,Buckhead,DESTINATION,24.83
332,Buckhead,ORIGIN,18.42
333,Buckhead,DESTINATION,32.04
333,Buckhead,ORIGIN,38.81
334,Buckhead,DESTINATION,61.14
334,Buckhead,ORIGIN,62.86
335,Buckhead,ORIGIN,5.8
336,Buckhead,DESTINATION,37.97
336,Buckhead,ORIGIN,31.57
337,Buckhead,DESTINATION,84.74
337,Buckhead,ORIGIN,103.13
338,Buckhead,DESTINATION,110.82
338,Buckhead,ORIGIN,104.51
339,Buckhead,DESTINATION,21.39
339,Buckhead,ORIGIN,22.52
340,Buckhead,DESTINATION,51.33
340,Buckhead,ORIGIN,66.42
341,Buckhead,DESTINATION,186.51
341,Buckhead,ORIGIN,160.74
342,Buckhead,DESTINATION,163.06
342,Buckhead,ORIGIN,190.69
343,Buckhead,DESTINATION,149.65
343,Buckhead,ORIGIN,232.93
344,Buckhead,DESTINATION,119.06
344,Buckhead,ORIGIN,90.88
345,Buckhead,DESTINATION,438.21
345,Buckhead,ORIGIN,302.62
346,Buckhead,DESTINATION,1891.7
346,Buckhead,ORIGIN,1776.55
347,Buckhead,DESTINATION,328.17
347,Buckhead,ORIGIN,342.21
348,Buckhead,DESTINATION,121.93
348,Buckhead,ORIGIN,71.53
349,Buckhead,DESTINATION,3.35
349,Buckhead,ORIGIN,21.74
350,Buckhead,DESTINATION,135.82
350,Buckhead,ORIGIN,95.7
351,Buckhead,DESTINATION,325.27
351,Buckhead,ORIGIN,98.7
352,Buckhead,DESTINATION,349.89
352,Buckhead,ORIGIN,458.27
353,Buckhead,DESTINATION,167.06
353,Buckhead,ORIGIN,78.35
354,Buckhead,DESTINATION,44.42
354,Buckhead,ORIGIN,85.34
355,Buckhead,DESTINATION,783.75
355,Buckhead,ORIGIN,936.22
356,Buckhead,DESTINATION,102.3
356,Buckhead,ORIGIN,135.34
357,Buckhead,DESTINATION,202.32
357,Buckhead,ORIGIN,229.87
358,Buckhead,DESTINATION,1425.9
358,Buckhead,ORIGIN,1319.29
359,Buckhead,DESTINATION,136.74
359,Buckhead,ORIGIN,46.66
360,Buckhead,DESTINATION,41.55
360,Buckhead,ORIGIN,28.32
361,Buckhead,DESTINATION,189.93
361,Buckhead,ORIGIN,202.58
362,Buckhead,DESTINATION,34.54
362,Buckhead,ORIGIN,70.08
363,Buckhead,DESTINATION,17.57
363,Buckhead,ORIGIN,44.86
364,Buckhead,DESTINATION,229.09
364,Buckhead,ORIGIN,112.63
365,Buckhead,DESTINATION,96.43
365,Buckhead,ORIGIN,107.36
366,Buckhead,DESTINATION,135.63
366,Buckhead,ORIGIN,185.26
367,Buckhead,DESTINATION,271.68
367,Buckhead,ORIGIN,246.73
368,Buckhead,DESTINATION,195.87
368,Buckhead,ORIGIN,215.74
369,Buckhead,DESTINATION,7.07
369,Buckhead,ORIGIN,15.58
370,Buckhead,ORIGIN,4.57
371,Buckhead,DESTINATION,66.81
371,Buckhead,ORIGIN,58.47
372,Buckhead,DESTINATION,71.85
372,Buckhead,ORIGIN,103.47
373,Buckhead,DESTINATION,40.34
373,Buckhead,ORIGIN,41.81
374,Buckhead,DESTINATION,20.42
374,Buckhead,ORIGIN,36.76
375,Buckhead,DESTINATION,58.6
375,Buckhead,ORIGIN,33.04
376,Buckhead,DESTINATION,148.99
376,Buckhead,ORIGIN,83.32
377,NWAtlanta,ORIGIN,4.18
378,NWAtlanta,DESTINATION,45.49
378,NWAtlanta,ORIGIN,54.3
379,NWAtlanta,DESTINATION,62.49
379,NWAtlanta,ORIGIN,103.19
380,Buckhead,DESTINATION,319.14
380,Buckhead,ORIGIN,323.63
381,Buckhead,DESTINATION,86.98
381,Buckhead,ORIGIN,89.62
382,NWAtlanta,DESTINATION,49.12
382,NWAtlanta,ORIGIN,76.12
383,NWAtlanta,DESTINATION,33.93
383,NWAtlanta,ORIGIN,6.64
384,NWAtlanta,DESTINATION,61.87
384,NWAtlanta,ORIGIN,51.7
385,NWAtlanta,DESTINATION,108.91
385,NWAtlanta,ORIGIN,97.58
386,NWAtlanta,DESTINATION,83.37
386,NWAtlanta,ORIGIN,43.61
387,NWAtlanta,DESTINATION,5.9
387,NWAtlanta,ORIGIN,5.97
388,NWAtlanta,DESTINATION,35.43
388,NWAtlanta,ORIGIN,36.89
389,Buckhead,DESTINATION,63.85
389,Buckhead,ORIGIN,56.14
390,NWAtlanta,DESTINATION,36.8
390,NWAtlanta,ORIGIN,38.96
391,Buckhead,DESTINATION,13.78
391,Buckhead,ORIGIN,3.04
392,NWAtlanta,DESTINATION,10.93
392,NWAtlanta,ORIGIN,16.83
393,Buckhead,DESTINATION,9.45
393,Buckhead,ORIGIN,10.38
395,Buckhead,DESTINATION,3.54
396,NWAtlanta,DESTINATION,2.2
396,NWAtlanta,ORIGIN,31.75
397,NWAtlanta,DESTINATION,231.22
397,NWAtlanta,ORIGIN,207.05
398,NWAtlanta,DESTINATION,58.51
398,NWAtlanta,ORIGIN,54.27
399,NWAtlanta,DESTINATION,55.26
399,NWAtlanta,ORIGIN,46.7
400,NWAtlanta,DESTINATION,56.42
400,NWAtlanta,ORIGIN,71.1
401,NWAtlanta,DESTINATION,57.91
401,NWAtlanta,ORIGIN,37
402,NWAtlanta,DESTINATION,50.78
402,NWAtlanta,ORIGIN,46.57
403,NWAtlanta,DESTINATION,37.44
403,NWAtlanta,ORIGIN,32.28
404,NWAtlanta,DESTINATION,34.52
404,NWAtlanta,ORIGIN,38.07
405,NWAtlanta,DESTINATION,8.61
406,NWAtlanta,DESTINATION,19.58
406,NWAtlanta,ORIGIN,8.38
407,NWAtlanta,DESTINATION,131.15
407,NWAtlanta,ORIGIN,149.03
408,NWAtlanta,DESTINATION,15.76
408,NWAtlanta,ORIGIN,24.04
409,NWAtlanta,DESTINATION,68.09
409,NWAtlanta,ORIGIN,118.45
410,NWAtlanta,DESTINATION,338.96
410,NWAtlanta,ORIGIN,187.65
411,NWAtlanta,DESTINATION,158.84
411,NWAtlanta,ORIGIN,148.98
412,NWAtlanta,DESTINATION,21.13
412,NWAtlanta,ORIGIN,20.14
413,NWAtlanta,DESTINATION,3.26
413,NWAtlanta,ORIGIN,24.55
414,NWAtlanta,DESTINATION,17.73
414,NWAtlanta,ORIGIN,44.27
415,NWAtlanta,DESTINATION,59.17
415,NWAtlanta,ORIGIN,111.57
416,NWAtlanta,DESTINATION,140.66
416,NWAtlanta,ORIGIN,286.35
417,NWAtlanta,DESTINATION,20.43
417,NWAtlanta,ORIGIN,46.08
418,NWAtlanta,DESTINATION,35.51
418,NWAtlanta,ORIGIN,60.64
419,NWAtlanta,DESTINATION,100.43
419,NWAtlanta,ORIGIN,158.08
420,NWAtlanta,DESTINATION,181.67
420,NWAtlanta,ORIGIN,181.47
421,NWAtlanta,DESTINATION,209.99
421,NWAtlanta,ORIGIN,188
422,NWAtlanta,DESTINATION,64.56
422,NWAtlanta,ORIGIN,81.29
423,NWAtlanta,DESTINATION,83.1
423,NWAtlanta,ORIGIN,154.13
424,NWAtlanta,DESTINATION,46.82
424,NWAtlanta,ORIGIN,65.17
425,NWAtlanta,DESTINATION,223.88
425,NWAtlanta,ORIGIN,97.42
426,NWAtlanta,DESTINATION,60.22
426,NWAtlanta,ORIGIN,54.09
428,NWAtlanta,DESTINATION,78.08
428,NWAtlanta,ORIGIN,28.91
429,NWAtlanta,DESTINATION,131.34
429,NWAtlanta,ORIGIN,132.3
430,NWAtlanta,DESTINATION,34.74
430,NWAtlanta,ORIGIN,73.24
431,NWAtlanta,DESTINATION,13.81
431,NWAtlanta,ORIGIN,16.14
432,NWAtlanta,DESTINATION,29.97
432,NWAtlanta,ORIGIN,40.53
433,NWAtlanta,DESTINATION,58.56
433,NWAtlanta,ORIGIN,48.84
434,NWAtlanta,DESTINATION,10.03
434,NWAtlanta,ORIGIN,21.23
435,NWAtlanta,DESTINATION,111.98
435,NWAtlanta,ORIGIN,104.94
436,NWAtlanta,DESTINATION,107.06
436,NWAtlanta,ORIGIN,88.26
437,NWAtlanta,DESTINATION,201.27
437,NWAtlanta,ORIGIN,243.42
438,NWAtlanta,DESTINATION,40.8
438,NWAtlanta,ORIGIN,17.08
439,NWAtlanta,DESTINATION,98.58
439,NWAtlanta,ORIGIN,152.31
440,NWAtlanta,DESTINATION,98.17
440,NWAtlanta,ORIGIN,89.77
441,NWAtlanta,DESTINATION,74.38
441,NWAtlanta,ORIGIN,96.9
442,NWAtlanta,DESTINATION,9.85
443,NWAtlanta,DESTINATION,169.29
443,NWAtlanta,ORIGIN,127.74
444,NWAtlanta,DESTINATION,54.1
444,NWAtlanta,ORIGIN,65.35
445,NWAtlanta,DESTINATION,269.73
445,NWAtlanta,ORIGIN,125.94
446,NWAtlanta,DESTINATION,36.48
446,NWAtlanta,ORIGIN,129.3
