GROUP,HOME_OTHER_LANG,COUNT,CHART_TYPE
Expanded Response,Irish,8.28,HOME OTHER LANGUAGE
Expanded Response,Italian,80.09,HOME OTHER LANGUAGE
Expanded Response,Italo-Celtic,2.43,HOME OTHER LANGUAGE
Expanded Response,Jamaican,41.3,HOME OTHER LANGUAGE
Expanded Response,Japanese,156.24,HOME OTHER LANGUAGE
Expanded Response,Jewish Malayalam,10.05,HOME OTHER LANGUAGE
Expanded Response,Judeo-Malayalam,24.47,HOME OTHER LANGUAGE
Expanded Response,Judeo-Portuguese,7.57,HOME OTHER LANGUAGE
Expanded Response,Kannada,20.92,HOME OTHER LANGUAGE
Expanded Response,Khmer,12.32,HOME OTHER LANGUAGE
Expanded Response,Korean,578.93,HOME OTHER LANGUAGE
Expanded Response,Krio,13.18,HOME OTHER LANGUAGE
Expanded Response,Lao,12.66,HOME OTHER LANGUAGE
Expanded Response,Latin,27.93,HOME OTHER LANGUAGE
Expanded Response,Lithuanian,19.39,HOME OTHER LANGUAGE
Expanded Response,Louisiana Creole French,48.34,HOME OTHER LANGUAGE
Expanded Response,Low German,3.9,HOME OTHER LANGUAGE
Expanded Response,"ShowMongolian, Halh",1.31,HOME OTHER LANGUAGE
Expanded Response,Norwegian,18.26,HOME OTHER LANGUAGE
Expanded Response,Ojibwa,5.93,HOME OTHER LANGUAGE
Expanded Response,Old English,2.63,HOME OTHER LANGUAGE
Expanded Response,Old French,3.58,HOME OTHER LANGUAGE
Expanded Response,Old Persian,27.99,HOME OTHER LANGUAGE
Expanded Response,"Oromo, West Central",11.16,HOME OTHER LANGUAGE
Expanded Response,"Panjabi, Eastern",4.09,HOME OTHER LANGUAGE
Expanded Response,"Pashto, Central",8.22,HOME OTHER LANGUAGE
Expanded Response,"Pashto, Southern",10.94,HOME OTHER LANGUAGE
Expanded Response,"Pidgin, Nigerian",79.61,HOME OTHER LANGUAGE
Expanded Response,Polish,31.38,HOME OTHER LANGUAGE
Expanded Response,Portuguese,267.43,HOME OTHER LANGUAGE
Expanded Response,Portuguese creole of Tugo,12.22,HOME OTHER LANGUAGE
Expanded Response,Potawatomi,2.37,HOME OTHER LANGUAGE
Expanded Response,Punjabi,125.18,HOME OTHER LANGUAGE
Expanded Response,Romanian,97.96,HOME OTHER LANGUAGE
Expanded Response,Russian,208.94,HOME OTHER LANGUAGE
Expanded Response,Sea Island Creole English,2.63,HOME OTHER LANGUAGE
Expanded Response,Serbian,26.17,HOME OTHER LANGUAGE
Expanded Response,Seselwa Creole French,6.07,HOME OTHER LANGUAGE
Expanded Response,Sinhala,2.66,HOME OTHER LANGUAGE
Expanded Response,Slovak,8.08,HOME OTHER LANGUAGE
Expanded Response,Spanish,17053.34,HOME OTHER LANGUAGE
Expanded Response,Hmong,65.23,HOME OTHER LANGUAGE
Expanded Response,Somali,157.69,HOME OTHER LANGUAGE
Expanded Response,Swedish,21.99,HOME OTHER LANGUAGE
Expanded Response,Telugu,245.73,HOME OTHER LANGUAGE
Expanded Response,Thai,45.37,HOME OTHER LANGUAGE
Expanded Response,Turkish,33.37,HOME OTHER LANGUAGE
Expanded Response,Ukrainian,17.91,HOME OTHER LANGUAGE
Expanded Response,Urdu,257.63,HOME OTHER LANGUAGE
Expanded Response,Vietnamese,303.28,HOME OTHER LANGUAGE
Expanded Response,Wallon,8.86,HOME OTHER LANGUAGE
Expanded Response,Xhosa,5.43,HOME OTHER LANGUAGE
Expanded Response,Yiddish,5.88,HOME OTHER LANGUAGE
Expanded Response,Yola,3.92,HOME OTHER LANGUAGE
Expanded Response,Zulu,22.46,HOME OTHER LANGUAGE
Expanded Response,Filipino,10.87,HOME OTHER LANGUAGE
Expanded Response,American Sign Language (ASL),99.73,HOME OTHER LANGUAGE
Expanded Response,"Chinese, Cantonese",171.78,HOME OTHER LANGUAGE
Expanded Response,Javanese,10.02,HOME OTHER LANGUAGE
Expanded Response,Malay,9.2,HOME OTHER LANGUAGE
Expanded Response,Swahili,114.96,HOME OTHER LANGUAGE
Expanded Response,Tagalog,20.2,HOME OTHER LANGUAGE
Expanded Response,Nepali,59.9,HOME OTHER LANGUAGE
Expanded Response,Other,1416.32,HOME OTHER LANGUAGE
