ROUTE_SURVEYED,TIME_ON,COUNT,CHART_TYPE
Atlanta Heavy Rail,PM8 10:00 pm - 11:00 pm,625.46,ROUTE SURVEYED BY TIME PERIOD
MARTA 39,PM3 5:00 pm - 6:00 pm,525.02,ROUTE SURVEYED BY TIME PERIOD
Atlanta Heavy Rail,AM1 Before 5:00 am,515.43,ROUTE SURVEYED BY TIME PERIOD
MARTA 39,PM4 6:00 pm - 7:00 pm,500.49,ROUTE SURVEYED BY TIME PERIOD
MARTA 78,MID6 2:00 pm - 3:00 pm,467.44,ROUTE SURVEYED BY TIME PERIOD
CobbLINC ROUTE 10,PM1 3:00 pm - 4:00 pm,449.34,ROUTE SURVEYED BY TIME PERIOD
MARTA 83,PM2 4:00 pm - 5:00 pm,420.78,ROUTE SURVEYED BY TIME PERIOD
MARTA 39,PM1 3:00 pm - 4:00 pm,418.68,ROUTE SURVEYED BY TIME PERIOD
MARTA 39,AM2 5:00 am - 6:00 am,416.09,ROUTE SURVEYED BY TIME PERIOD
MARTA 83,MID2 10:00 am - 11:00 am,408.88,ROUTE SURVEYED BY TIME PERIOD
MARTA 73,PM3 5:00 pm - 6:00 pm,397.97,ROUTE SURVEYED BY TIME PERIOD
MARTA 39,PM7 9:00 pm - 10:00 pm,396.1,ROUTE SURVEYED BY TIME PERIOD
MARTA 78,PM1 3:00 pm - 4:00 pm,395.47,ROUTE SURVEYED BY TIME PERIOD
MARTA 73,PM4 6:00 pm - 7:00 pm,388.14,ROUTE SURVEYED BY TIME PERIOD
MARTA 83,PM1 3:00 pm - 4:00 pm,382.88,ROUTE SURVEYED BY TIME PERIOD
MARTA 39,MID1 9:00 am - 10:00 am,368.87,ROUTE SURVEYED BY TIME PERIOD
MARTA 39,AM4 7:00 am - 8:00 am,367.16,ROUTE SURVEYED BY TIME PERIOD
MARTA 73,MID1 9:00 am - 10:00 am,366.95,ROUTE SURVEYED BY TIME PERIOD
MARTA 89,PM3 5:00 pm - 6:00 pm,357.82,ROUTE SURVEYED BY TIME PERIOD
MARTA 121,MID1 9:00 am - 10:00 am,354.74,ROUTE SURVEYED BY TIME PERIOD
MARTA 51,MID6 2:00 pm - 3:00 pm,354.18,ROUTE SURVEYED BY TIME PERIOD
SRTA 426,PM1 3:00 pm - 4:00 pm,352.38,ROUTE SURVEYED BY TIME PERIOD
CobbLINC ROUTE 10,MID3 11:00 am - 12:00 noon,349.52,ROUTE SURVEYED BY TIME PERIOD
MARTA 121,MID2 10:00 am - 11:00 am,347.1,ROUTE SURVEYED BY TIME PERIOD
MARTA 83,AM2 5:00 am - 6:00 am,345.97,ROUTE SURVEYED BY TIME PERIOD
MARTA 73,AM4 7:00 am - 8:00 am,344.95,ROUTE SURVEYED BY TIME PERIOD
MARTA 39,MID2 10:00 am - 11:00 am,344.84,ROUTE SURVEYED BY TIME PERIOD
MARTA 83,MID3 11:00 am - 12:00 noon,343.21,ROUTE SURVEYED BY TIME PERIOD
MARTA 73,PM1 3:00 pm - 4:00 pm,338.95,ROUTE SURVEYED BY TIME PERIOD
MARTA 83,PM5 7:00 pm - 8:00 pm,331.29,ROUTE SURVEYED BY TIME PERIOD
CobbLINC ROUTE 10,MID2 10:00 am - 11:00 am,328.53,ROUTE SURVEYED BY TIME PERIOD
MARTA 39,MID6 2:00 pm - 3:00 pm,326.37,ROUTE SURVEYED BY TIME PERIOD
MARTA 5,AM4 7:00 am - 8:00 am,324.25,ROUTE SURVEYED BY TIME PERIOD
MARTA 39,AM5 8:00 am - 9:00 am,324.18,ROUTE SURVEYED BY TIME PERIOD
MARTA 73,AM2 5:00 am - 6:00 am,315.29,ROUTE SURVEYED BY TIME PERIOD
MARTA 121,MID3 11:00 am - 12:00 noon,312.05,ROUTE SURVEYED BY TIME PERIOD
MARTA 110,PM3 5:00 pm - 6:00 pm,302.87,ROUTE SURVEYED BY TIME PERIOD
MARTA 110,AM4 7:00 am - 8:00 am,302.04,ROUTE SURVEYED BY TIME PERIOD
CobbLINC ROUTE 30,MID2 10:00 am - 11:00 am,296.99,ROUTE SURVEYED BY TIME PERIOD
MARTA 115,PM3 5:00 pm - 6:00 pm,296.83,ROUTE SURVEYED BY TIME PERIOD
MARTA 86,MID1 9:00 am - 10:00 am,296.64,ROUTE SURVEYED BY TIME PERIOD
MARTA 196,PM5 7:00 pm - 8:00 pm,296.41,ROUTE SURVEYED BY TIME PERIOD
MARTA 5,PM2 4:00 pm - 5:00 pm,296.25,ROUTE SURVEYED BY TIME PERIOD
MARTA 39,PM5 7:00 pm - 8:00 pm,294.84,ROUTE SURVEYED BY TIME PERIOD
MARTA 110,MID6 2:00 pm - 3:00 pm,290.56,ROUTE SURVEYED BY TIME PERIOD
MARTA 89,MID4 12:00 noon - 1:00 pm,289.17,ROUTE SURVEYED BY TIME PERIOD
MARTA 196,AM2 5:00 am - 6:00 am,288.53,ROUTE SURVEYED BY TIME PERIOD
MARTA 21,PM4 6:00 pm - 7:00 pm,286.24,ROUTE SURVEYED BY TIME PERIOD
MARTA 196,PM3 5:00 pm - 6:00 pm,285.89,ROUTE SURVEYED BY TIME PERIOD
MARTA 110,PM2 4:00 pm - 5:00 pm,284.03,ROUTE SURVEYED BY TIME PERIOD
MARTA 73,MID2 10:00 am - 11:00 am,283.1,ROUTE SURVEYED BY TIME PERIOD
CobbLINC ROUTE 30,PM2 4:00 pm - 5:00 pm,283,ROUTE SURVEYED BY TIME PERIOD
MARTA 143,AM5 8:00 am - 9:00 am,281.41,ROUTE SURVEYED BY TIME PERIOD
MARTA 89,AM4 7:00 am - 8:00 am,280.93,ROUTE SURVEYED BY TIME PERIOD
MARTA 73,PM6 8:00 pm - 9:00 pm,279.2,ROUTE SURVEYED BY TIME PERIOD
MARTA 110,PM5 7:00 pm - 8:00 pm,278.67,ROUTE SURVEYED BY TIME PERIOD
MARTA 110,MID2 10:00 am - 11:00 am,276.52,ROUTE SURVEYED BY TIME PERIOD
MARTA 71,MID6 2:00 pm - 3:00 pm,275.86,ROUTE SURVEYED BY TIME PERIOD
MARTA 71,PM2 4:00 pm - 5:00 pm,274.82,ROUTE SURVEYED BY TIME PERIOD
MARTA 78,MID1 9:00 am - 10:00 am,272.4,ROUTE SURVEYED BY TIME PERIOD
MARTA 121,MID6 2:00 pm - 3:00 pm,269.58,ROUTE SURVEYED BY TIME PERIOD
MARTA 181,AM2 5:00 am - 6:00 am,267.73,ROUTE SURVEYED BY TIME PERIOD
MARTA 83,PM3 5:00 pm - 6:00 pm,265.21,ROUTE SURVEYED BY TIME PERIOD
MARTA 121,AM2 5:00 am - 6:00 am,263.83,ROUTE SURVEYED BY TIME PERIOD
MARTA 83,PM4 6:00 pm - 7:00 pm,263.48,ROUTE SURVEYED BY TIME PERIOD
MARTA 121,AM4 7:00 am - 8:00 am,260.42,ROUTE SURVEYED BY TIME PERIOD
MARTA 78,MID2 10:00 am - 11:00 am,259.71,ROUTE SURVEYED BY TIME PERIOD
MARTA 121,PM2 4:00 pm - 5:00 pm,259.58,ROUTE SURVEYED BY TIME PERIOD
MARTA 78,AM4 7:00 am - 8:00 am,259,ROUTE SURVEYED BY TIME PERIOD
MARTA 117,PM2 4:00 pm - 5:00 pm,257.5,ROUTE SURVEYED BY TIME PERIOD
MARTA 78,PM2 4:00 pm - 5:00 pm,257.31,ROUTE SURVEYED BY TIME PERIOD
MARTA 121,PM4 6:00 pm - 7:00 pm,256.39,ROUTE SURVEYED BY TIME PERIOD
MARTA 15,PM4 6:00 pm - 7:00 pm,255.3,ROUTE SURVEYED BY TIME PERIOD
MARTA 89,MID3 11:00 am - 12:00 noon,255.02,ROUTE SURVEYED BY TIME PERIOD
MARTA 5,PM5 7:00 pm - 8:00 pm,254.98,ROUTE SURVEYED BY TIME PERIOD
CobbLINC ROUTE 30,PM1 3:00 pm - 4:00 pm,254.98,ROUTE SURVEYED BY TIME PERIOD
MARTA 39,MID3 11:00 am - 12:00 noon,254.91,ROUTE SURVEYED BY TIME PERIOD
MARTA 165,PM2 4:00 pm - 5:00 pm,254.28,ROUTE SURVEYED BY TIME PERIOD
MARTA 86,PM3 5:00 pm - 6:00 pm,252.43,ROUTE SURVEYED BY TIME PERIOD
MARTA 73,PM5 7:00 pm - 8:00 pm,252.26,ROUTE SURVEYED BY TIME PERIOD
MARTA 196,AM5 8:00 am - 9:00 am,251.63,ROUTE SURVEYED BY TIME PERIOD
MARTA 117,PM5 7:00 pm - 8:00 pm,251.05,ROUTE SURVEYED BY TIME PERIOD
MARTA 83,MID1 9:00 am - 10:00 am,250.55,ROUTE SURVEYED BY TIME PERIOD
MARTA 196,PM2 4:00 pm - 5:00 pm,249.83,ROUTE SURVEYED BY TIME PERIOD
MARTA 143,AM3 6:00 am - 7:00 am,247.73,ROUTE SURVEYED BY TIME PERIOD
MARTA 19,MID1 9:00 am - 10:00 am,247.61,ROUTE SURVEYED BY TIME PERIOD
MARTA 5,PM3 5:00 pm - 6:00 pm,247.06,ROUTE SURVEYED BY TIME PERIOD
MARTA 39,PM6 8:00 pm - 9:00 pm,246.98,ROUTE SURVEYED BY TIME PERIOD
MARTA 117,AM4 7:00 am - 8:00 am,245.49,ROUTE SURVEYED BY TIME PERIOD
MARTA 83,AM3 6:00 am - 7:00 am,243.42,ROUTE SURVEYED BY TIME PERIOD
MARTA 15,MID2 10:00 am - 11:00 am,243.33,ROUTE SURVEYED BY TIME PERIOD
MARTA 181,PM3 5:00 pm - 6:00 pm,243.26,ROUTE SURVEYED BY TIME PERIOD
MARTA 121,PM3 5:00 pm - 6:00 pm,242.79,ROUTE SURVEYED BY TIME PERIOD
MARTA 89,PM1 3:00 pm - 4:00 pm,242.79,ROUTE SURVEYED BY TIME PERIOD
MARTA 39,PM2 4:00 pm - 5:00 pm,242.5,ROUTE SURVEYED BY TIME PERIOD
MARTA 83,AM5 8:00 am - 9:00 am,241.48,ROUTE SURVEYED BY TIME PERIOD
MARTA 71,PM5 7:00 pm - 8:00 pm,239.38,ROUTE SURVEYED BY TIME PERIOD
MARTA 73,AM5 8:00 am - 9:00 am,237.17,ROUTE SURVEYED BY TIME PERIOD
MARTA 83,AM4 7:00 am - 8:00 am,236.09,ROUTE SURVEYED BY TIME PERIOD
MARTA 110,MID1 9:00 am - 10:00 am,234.46,ROUTE SURVEYED BY TIME PERIOD
MARTA 186,AM2 5:00 am - 6:00 am,232.95,ROUTE SURVEYED BY TIME PERIOD
MARTA 5,MID2 10:00 am - 11:00 am,231.97,ROUTE SURVEYED BY TIME PERIOD
MARTA 193,MID2 10:00 am - 11:00 am,231.85,ROUTE SURVEYED BY TIME PERIOD
MARTA 116,PM1 3:00 pm - 4:00 pm,231.51,ROUTE SURVEYED BY TIME PERIOD
MARTA 73,PM2 4:00 pm - 5:00 pm,231.41,ROUTE SURVEYED BY TIME PERIOD
MARTA 12,AM5 8:00 am - 9:00 am,231.28,ROUTE SURVEYED BY TIME PERIOD
MARTA 196,PM1 3:00 pm - 4:00 pm,230.93,ROUTE SURVEYED BY TIME PERIOD
MARTA 115,AM2 5:00 am - 6:00 am,229.99,ROUTE SURVEYED BY TIME PERIOD
MARTA 115,AM5 8:00 am - 9:00 am,228.49,ROUTE SURVEYED BY TIME PERIOD
MARTA 15,MID6 2:00 pm - 3:00 pm,227.78,ROUTE SURVEYED BY TIME PERIOD
MARTA 71,PM1 3:00 pm - 4:00 pm,227.35,ROUTE SURVEYED BY TIME PERIOD
MARTA 83,MID6 2:00 pm - 3:00 pm,226.46,ROUTE SURVEYED BY TIME PERIOD
MARTA 110,MID3 11:00 am - 12:00 noon,226.46,ROUTE SURVEYED BY TIME PERIOD
CobbLINC ROUTE 10,PM2 4:00 pm - 5:00 pm,223.37,ROUTE SURVEYED BY TIME PERIOD
MARTA 143,PM3 5:00 pm - 6:00 pm,222.42,ROUTE SURVEYED BY TIME PERIOD
MARTA 117,AM2 5:00 am - 6:00 am,222.22,ROUTE SURVEYED BY TIME PERIOD
MARTA 89,MID2 10:00 am - 11:00 am,221.65,ROUTE SURVEYED BY TIME PERIOD
MARTA 83,PM6 8:00 pm - 9:00 pm,220.92,ROUTE SURVEYED BY TIME PERIOD
GWINNETT TRANSIT 103,AM4 7:00 am - 8:00 am,220.36,ROUTE SURVEYED BY TIME PERIOD
MARTA 5,PM1 3:00 pm - 4:00 pm,219.09,ROUTE SURVEYED BY TIME PERIOD
MARTA 5,AM5 8:00 am - 9:00 am,219.05,ROUTE SURVEYED BY TIME PERIOD
MARTA 110,AM5 8:00 am - 9:00 am,218.71,ROUTE SURVEYED BY TIME PERIOD
MARTA 125,MID6 2:00 pm - 3:00 pm,218.68,ROUTE SURVEYED BY TIME PERIOD
MARTA 110,PM1 3:00 pm - 4:00 pm,217.6,ROUTE SURVEYED BY TIME PERIOD
MARTA 78,AM2 5:00 am - 6:00 am,217.32,ROUTE SURVEYED BY TIME PERIOD
MARTA 89,AM5 8:00 am - 9:00 am,216.53,ROUTE SURVEYED BY TIME PERIOD
MARTA 73,AM3 6:00 am - 7:00 am,216.2,ROUTE SURVEYED BY TIME PERIOD
MARTA 196,AM4 7:00 am - 8:00 am,216.05,ROUTE SURVEYED BY TIME PERIOD
MARTA 181,PM1 3:00 pm - 4:00 pm,215.68,ROUTE SURVEYED BY TIME PERIOD
MARTA 110,AM3 6:00 am - 7:00 am,213.56,ROUTE SURVEYED BY TIME PERIOD
MARTA 71,AM5 8:00 am - 9:00 am,213.54,ROUTE SURVEYED BY TIME PERIOD
MARTA 15,PM5 7:00 pm - 8:00 pm,213.32,ROUTE SURVEYED BY TIME PERIOD
MARTA 12,MID1 9:00 am - 10:00 am,212.66,ROUTE SURVEYED BY TIME PERIOD
MARTA 186,PM5 7:00 pm - 8:00 pm,210.93,ROUTE SURVEYED BY TIME PERIOD
MARTA 21,AM5 8:00 am - 9:00 am,209.69,ROUTE SURVEYED BY TIME PERIOD
MARTA 84,PM3 5:00 pm - 6:00 pm,209.45,ROUTE SURVEYED BY TIME PERIOD
MARTA 6,AM3 6:00 am - 7:00 am,208.5,ROUTE SURVEYED BY TIME PERIOD
MARTA 71,MID2 10:00 am - 11:00 am,208.44,ROUTE SURVEYED BY TIME PERIOD
MARTA 15,AM4 7:00 am - 8:00 am,207.39,ROUTE SURVEYED BY TIME PERIOD
MARTA 15,AM2 5:00 am - 6:00 am,207.24,ROUTE SURVEYED BY TIME PERIOD
MARTA 89,PM5 7:00 pm - 8:00 pm,207.23,ROUTE SURVEYED BY TIME PERIOD
MARTA 110,PM4 6:00 pm - 7:00 pm,207.06,ROUTE SURVEYED BY TIME PERIOD
MARTA 186,PM4 6:00 pm - 7:00 pm,207.03,ROUTE SURVEYED BY TIME PERIOD
MARTA 125,AM4 7:00 am - 8:00 am,206.99,ROUTE SURVEYED BY TIME PERIOD
MARTA 121,PM6 8:00 pm - 9:00 pm,205.39,ROUTE SURVEYED BY TIME PERIOD
MARTA 78,PM4 6:00 pm - 7:00 pm,205.14,ROUTE SURVEYED BY TIME PERIOD
MARTA 78,PM3 5:00 pm - 6:00 pm,204.95,ROUTE SURVEYED BY TIME PERIOD
MARTA 6,PM4 6:00 pm - 7:00 pm,204.57,ROUTE SURVEYED BY TIME PERIOD
MARTA 73,MID6 2:00 pm - 3:00 pm,204.21,ROUTE SURVEYED BY TIME PERIOD
MARTA 143,PM4 6:00 pm - 7:00 pm,203.64,ROUTE SURVEYED BY TIME PERIOD
MARTA 5,PM4 6:00 pm - 7:00 pm,203.49,ROUTE SURVEYED BY TIME PERIOD
MARTA 21,MID6 2:00 pm - 3:00 pm,203.32,ROUTE SURVEYED BY TIME PERIOD
MARTA 5,MID1 9:00 am - 10:00 am,203.16,ROUTE SURVEYED BY TIME PERIOD
MARTA 87,PM3 5:00 pm - 6:00 pm,201.6,ROUTE SURVEYED BY TIME PERIOD
MARTA 51,AM4 7:00 am - 8:00 am,200.49,ROUTE SURVEYED BY TIME PERIOD
MARTA 120,MID2 10:00 am - 11:00 am,200.06,ROUTE SURVEYED BY TIME PERIOD
MARTA 107,PM3 5:00 pm - 6:00 pm,198.44,ROUTE SURVEYED BY TIME PERIOD
MARTA 196,MID6 2:00 pm - 3:00 pm,197.59,ROUTE SURVEYED BY TIME PERIOD
MARTA 6,AM5 8:00 am - 9:00 am,197.49,ROUTE SURVEYED BY TIME PERIOD
MARTA 181,AM4 7:00 am - 8:00 am,197.36,ROUTE SURVEYED BY TIME PERIOD
MARTA 87,PM2 4:00 pm - 5:00 pm,197.12,ROUTE SURVEYED BY TIME PERIOD
MARTA 49,AM5 8:00 am - 9:00 am,196.6,ROUTE SURVEYED BY TIME PERIOD
MARTA 15,MID1 9:00 am - 10:00 am,196.41,ROUTE SURVEYED BY TIME PERIOD
MARTA 196,PM6 8:00 pm - 9:00 pm,195.91,ROUTE SURVEYED BY TIME PERIOD
MARTA 196,PM4 6:00 pm - 7:00 pm,195.5,ROUTE SURVEYED BY TIME PERIOD
MARTA 143,AM4 7:00 am - 8:00 am,194.14,ROUTE SURVEYED BY TIME PERIOD
MARTA 71,PM4 6:00 pm - 7:00 pm,193.27,ROUTE SURVEYED BY TIME PERIOD
MARTA 71,PM3 5:00 pm - 6:00 pm,192.97,ROUTE SURVEYED BY TIME PERIOD
MARTA 95,AM5 8:00 am - 9:00 am,192.6,ROUTE SURVEYED BY TIME PERIOD
MARTA 5,MID6 2:00 pm - 3:00 pm,191.84,ROUTE SURVEYED BY TIME PERIOD
MARTA 191,PM5 7:00 pm - 8:00 pm,191.77,ROUTE SURVEYED BY TIME PERIOD
MARTA 186,MID1 9:00 am - 10:00 am,191.39,ROUTE SURVEYED BY TIME PERIOD
MARTA 15,PM1 3:00 pm - 4:00 pm,190.69,ROUTE SURVEYED BY TIME PERIOD
MARTA 82,PM4 6:00 pm - 7:00 pm,189.6,ROUTE SURVEYED BY TIME PERIOD
MARTA 55,PM3 5:00 pm - 6:00 pm,189.5,ROUTE SURVEYED BY TIME PERIOD
MARTA 50,PM3 5:00 pm - 6:00 pm,188.96,ROUTE SURVEYED BY TIME PERIOD
MARTA 165,MID1 9:00 am - 10:00 am,188.35,ROUTE SURVEYED BY TIME PERIOD
MARTA 117,MID4 12:00 noon - 1:00 pm,187.87,ROUTE SURVEYED BY TIME PERIOD
MARTA 196,MID5 1:00 pm - 2:00 pm,187.57,ROUTE SURVEYED BY TIME PERIOD
SRTA 414,PM4 6:00 pm - 7:00 pm,187.01,ROUTE SURVEYED BY TIME PERIOD
MARTA 117,AM5 8:00 am - 9:00 am,186.68,ROUTE SURVEYED BY TIME PERIOD
MARTA 107,PM4 6:00 pm - 7:00 pm,186.39,ROUTE SURVEYED BY TIME PERIOD
MARTA 196,MID1 9:00 am - 10:00 am,186.01,ROUTE SURVEYED BY TIME PERIOD
MARTA 95,PM3 5:00 pm - 6:00 pm,185.69,ROUTE SURVEYED BY TIME PERIOD
MARTA 95,MID3 11:00 am - 12:00 noon,185.35,ROUTE SURVEYED BY TIME PERIOD
MARTA 95,PM1 3:00 pm - 4:00 pm,184.65,ROUTE SURVEYED BY TIME PERIOD
MARTA 12,PM1 3:00 pm - 4:00 pm,183.98,ROUTE SURVEYED BY TIME PERIOD
MARTA 51,AM5 8:00 am - 9:00 am,183.94,ROUTE SURVEYED BY TIME PERIOD
MARTA 73,MID3 11:00 am - 12:00 noon,183.02,ROUTE SURVEYED BY TIME PERIOD
MARTA 19,MID6 2:00 pm - 3:00 pm,182.88,ROUTE SURVEYED BY TIME PERIOD
MARTA 186,PM2 4:00 pm - 5:00 pm,182.77,ROUTE SURVEYED BY TIME PERIOD
MARTA 115,PM4 6:00 pm - 7:00 pm,182.67,ROUTE SURVEYED BY TIME PERIOD
MARTA 15,PM2 4:00 pm - 5:00 pm,182.6,ROUTE SURVEYED BY TIME PERIOD
MARTA 55,PM5 7:00 pm - 8:00 pm,182.55,ROUTE SURVEYED BY TIME PERIOD
MARTA 186,PM1 3:00 pm - 4:00 pm,181.89,ROUTE SURVEYED BY TIME PERIOD
MARTA 82,PM2 4:00 pm - 5:00 pm,181.4,ROUTE SURVEYED BY TIME PERIOD
MARTA 87,AM3 6:00 am - 7:00 am,181.29,ROUTE SURVEYED BY TIME PERIOD
MARTA 186,MID3 11:00 am - 12:00 noon,181,ROUTE SURVEYED BY TIME PERIOD
MARTA 181,MID3 11:00 am - 12:00 noon,180.71,ROUTE SURVEYED BY TIME PERIOD
MARTA 71,AM4 7:00 am - 8:00 am,180.55,ROUTE SURVEYED BY TIME PERIOD
GWINNETT TRANSIT 10A,PM1 3:00 pm - 4:00 pm,180.27,ROUTE SURVEYED BY TIME PERIOD
MARTA 51,PM3 5:00 pm - 6:00 pm,179.98,ROUTE SURVEYED BY TIME PERIOD
MARTA 117,MID3 11:00 am - 12:00 noon,179.86,ROUTE SURVEYED BY TIME PERIOD
MARTA 89,MID6 2:00 pm - 3:00 pm,179.3,ROUTE SURVEYED BY TIME PERIOD
MARTA 87,MID1 9:00 am - 10:00 am,178.7,ROUTE SURVEYED BY TIME PERIOD
MARTA 186,AM4 7:00 am - 8:00 am,177.86,ROUTE SURVEYED BY TIME PERIOD
MARTA 78,PM6 8:00 pm - 9:00 pm,177.85,ROUTE SURVEYED BY TIME PERIOD
MARTA 181,MID1 9:00 am - 10:00 am,177.49,ROUTE SURVEYED BY TIME PERIOD
MARTA 95,PM2 4:00 pm - 5:00 pm,176.83,ROUTE SURVEYED BY TIME PERIOD
MARTA 49,MID2 10:00 am - 11:00 am,176.81,ROUTE SURVEYED BY TIME PERIOD
MARTA 49,PM2 4:00 pm - 5:00 pm,176.51,ROUTE SURVEYED BY TIME PERIOD
MARTA 21,PM2 4:00 pm - 5:00 pm,176.51,ROUTE SURVEYED BY TIME PERIOD
MARTA 82,PM5 7:00 pm - 8:00 pm,176.3,ROUTE SURVEYED BY TIME PERIOD
MARTA 15,MID5 1:00 pm - 2:00 pm,176.1,ROUTE SURVEYED BY TIME PERIOD
MARTA 110,PM6 8:00 pm - 9:00 pm,176,ROUTE SURVEYED BY TIME PERIOD
MARTA 78,AM3 6:00 am - 7:00 am,175.34,ROUTE SURVEYED BY TIME PERIOD
MARTA 49,AM2 5:00 am - 6:00 am,175.32,ROUTE SURVEYED BY TIME PERIOD
MARTA 87,MID2 10:00 am - 11:00 am,175.27,ROUTE SURVEYED BY TIME PERIOD
MARTA 55,PM1 3:00 pm - 4:00 pm,174.85,ROUTE SURVEYED BY TIME PERIOD
MARTA 115,PM2 4:00 pm - 5:00 pm,174.03,ROUTE SURVEYED BY TIME PERIOD
MARTA 89,PM2 4:00 pm - 5:00 pm,172.91,ROUTE SURVEYED BY TIME PERIOD
MARTA 55,AM2 5:00 am - 6:00 am,172.89,ROUTE SURVEYED BY TIME PERIOD
MARTA 51,PM1 3:00 pm - 4:00 pm,172.83,ROUTE SURVEYED BY TIME PERIOD
MARTA 117,PM3 5:00 pm - 6:00 pm,172.59,ROUTE SURVEYED BY TIME PERIOD
MARTA 39,MID5 1:00 pm - 2:00 pm,172.11,ROUTE SURVEYED BY TIME PERIOD
MARTA 5,AM3 6:00 am - 7:00 am,172.05,ROUTE SURVEYED BY TIME PERIOD
MARTA 143,PM1 3:00 pm - 4:00 pm,171.85,ROUTE SURVEYED BY TIME PERIOD
MARTA 55,PM2 4:00 pm - 5:00 pm,171.8,ROUTE SURVEYED BY TIME PERIOD
MARTA 36,MID1 9:00 am - 10:00 am,171.57,ROUTE SURVEYED BY TIME PERIOD
MARTA 26,MID6 2:00 pm - 3:00 pm,171.53,ROUTE SURVEYED BY TIME PERIOD
MARTA 181,MID2 10:00 am - 11:00 am,171.19,ROUTE SURVEYED BY TIME PERIOD
MARTA 21,PM3 5:00 pm - 6:00 pm,170.44,ROUTE SURVEYED BY TIME PERIOD
MARTA 121,AM5 8:00 am - 9:00 am,170.42,ROUTE SURVEYED BY TIME PERIOD
CobbLINC ROUTE 30,PM5 7:00 pm - 8:00 pm,170.01,ROUTE SURVEYED BY TIME PERIOD
MARTA 110,AM2 5:00 am - 6:00 am,169.42,ROUTE SURVEYED BY TIME PERIOD
MARTA 5,AM2 5:00 am - 6:00 am,169.02,ROUTE SURVEYED BY TIME PERIOD
MARTA 84,PM5 7:00 pm - 8:00 pm,168.91,ROUTE SURVEYED BY TIME PERIOD
MARTA 55,MID5 1:00 pm - 2:00 pm,168.84,ROUTE SURVEYED BY TIME PERIOD
MARTA 49,MID6 2:00 pm - 3:00 pm,168.59,ROUTE SURVEYED BY TIME PERIOD
MARTA 39,AM3 6:00 am - 7:00 am,168.55,ROUTE SURVEYED BY TIME PERIOD
MARTA 6,PM3 5:00 pm - 6:00 pm,168.49,ROUTE SURVEYED BY TIME PERIOD
MARTA 86,PM4 6:00 pm - 7:00 pm,168.38,ROUTE SURVEYED BY TIME PERIOD
MARTA 107,AM4 7:00 am - 8:00 am,168.28,ROUTE SURVEYED BY TIME PERIOD
MARTA 120,AM2 5:00 am - 6:00 am,168.26,ROUTE SURVEYED BY TIME PERIOD
MARTA 196,MID3 11:00 am - 12:00 noon,168.17,ROUTE SURVEYED BY TIME PERIOD
MARTA 26,PM2 4:00 pm - 5:00 pm,167.71,ROUTE SURVEYED BY TIME PERIOD
MARTA 21,MID1 9:00 am - 10:00 am,167.61,ROUTE SURVEYED BY TIME PERIOD
MARTA 71,AM2 5:00 am - 6:00 am,167.54,ROUTE SURVEYED BY TIME PERIOD
MARTA 15,PM3 5:00 pm - 6:00 pm,167.36,ROUTE SURVEYED BY TIME PERIOD
CobbLINC ROUTE 10,PM6 8:00 pm - 9:00 pm,167.13,ROUTE SURVEYED BY TIME PERIOD
MARTA 89,PM6 8:00 pm - 9:00 pm,166.58,ROUTE SURVEYED BY TIME PERIOD
